"","no_int","with_int","percent_hosp","vacc_coverage","vacc_efficacy","cases_averted","percent_reduction"
"1",13125,6509,0.4,0.7,0.7,6616,0.50407619047619
"2",77725,42448,0.8,0.7,0.7,35277,0.453869411386298
"3",166550,93228,1.2,0.7,0.7,73322,0.440240168117682
"4",267270,151522,1.6,0.7,0.7,115748,0.433075167433681
"5",373830,213787,2,0.7,0.7,160043,0.428117058556028
